pesticide_id,district_id,compound,low_estimate,high_estimate
1985,1985,"2,4-D",1769.8,4018.6
1986,1986,"2,4-D",672.4,4222.5
1987,1987,"2,4-D",1691,7704.9
1988,1988,"2,4-D",14049.7,18998.9
1989,1989,"2,4-D",3275.3,6934.6
1990,1990,"2,4-D",13701,15619.6
1991,1991,"2,4-D",2927.8,3015.9
1992,1992,"2,4-D",13669.8,13745.5
1993,1993,"2,4-D",3610.8,3724.5
1994,1994,"2,4-D",707.3,827.6
1995,1995,"2,4-D",635.3,776.4
1996,1996,"2,4-D",18252.3,18340
1997,1997,"2,4-D",19.5,225.2
1998,1998,"2,4-D",5639.6,5747.9
1999,1999,"2,4-D",13623.1,13665.2
2000,2000,"2,4-D",886.6,967.9
2001,2001,"2,4-D",18691.1,18858.3
2002,2002,"2,4-D",13318.4,13467.5
2003,2003,"2,4-D",13463.9,13492.9
2004,2004,"2,4-D",36508.9,36525.7
2005,2005,"2,4-D",1137.2,1267.4
2006,2006,"2,4-D",2034,2178.7
2007,2007,"2,4-D",8073.5,8098
2008,2008,"2,4-D",0,2.6
2009,2009,"2,4-D",29982.1,30158.3
2010,2010,"2,4-D",12343.4,12414.5
2011,2011,"2,4-D",10567.5,10671.7
2012,2012,"2,4-D",3188.3,3203.1
2013,2013,"2,4-D",11620.7,11926.3
2014,2014,"2,4-D",17942.1,18039.4
2015,2015,"2,4-D",4059.3,4118.3
2016,2016,"2,4-D",13856.9,13929.1
2017,2017,"2,4-D",852.9,898.4
2018,2018,"2,4-D",197.4,283.9
2019,2019,"2,4-D",25103.4,25138.4
2020,2020,"2,4-D",855.4,1067.8
2021,2021,"2,4-D",1547.3,1566.3
2022,2022,"2,4-D",20721.3,20781.5
2023,2023,"2,4-D",23510.2,23595.3
2024,2024,"2,4-D",353.1,493.5
2025,2025,"2,4-D",16648.8,16731.9
2026,2026,"2,4-D",8669.5,8855.4
2027,2027,"2,4-D",818.6,884
2028,2028,"2,4-D",1716.8,1892.9
2029,2029,"2,4-D",7525.4,7564.6
2030,2030,"2,4-D",732.9,778.2
2031,2031,"2,4-D",44.8,123.4
2032,2032,"2,4-D",9406,9849.5
2033,2033,"2,4-D",21.9,42.4
2034,2034,"2,4-D",430,468.4
2035,2035,"2,4-D",11944.7,12483.3
2036,2036,"2,4-D",17687.9,17884.6
2037,2037,"2,4-D",3575.9,3611.5
2038,2038,"2,4-D",4277.4,4320.1
2039,2039,"2,4-D",20149.2,20278.2
2040,2040,"2,4-D",660.7,728.8
2041,2041,"2,4-D",16151.5,16212.1
2042,2042,"2,4-D",874.9,948.5
2043,2043,"2,4-D",666.1,762.9
2044,2044,"2,4-D",21806.8,21926.4
2045,2045,"2,4-D",16722.4,16847.9
2046,2046,"2,4-D",68.3,240.9
2047,2047,"2,4-D",15688.5,15727
2048,2048,"2,4-D",348.7,517.3
2049,2049,"2,4-D",11234.4,11393
2050,2050,"2,4-D",3905.4,4189.5
2051,2051,"2,4-D",31.6,188.9
2052,2052,"2,4-D",3556.6,3574.6
2053,2053,"2,4-D",16555.1,16594
2054,2054,"2,4-D",4060,4195
2055,2055,"2,4-D",18744.3,18909.4
2056,2056,"2,4-D",1673.3,1716.6
2057,2057,"2,4-D",655.2,723.1
2058,2058,"2,4-D",32280.4,32343
2059,2059,"2,4-D",19677.6,19818.2
2060,2060,"2,4-D",3951.5,4050.5
2061,2061,"2,4-D",10733.3,11098
2062,2062,"2,4-D",7332.1,7373.6
2063,2063,"2,4-D",1350.2,1405.5
2064,2064,"2,4-D",10460.4,10490.6
2065,2065,"2,4-D",18599.3,18723.1
2066,2066,"2,4-D",1381.1,1502.3
2067,2067,"2,4-D",70.7,99.9
2068,2068,"2,4-D",757.5,820.1
2069,2069,"2,4-D",1666.7,1771.1
2070,2070,"2,4-D",16020.5,16169.9
2071,2071,"2,4-D",17850.3,17883
2072,2072,"2,4-D",501.9,533.7
2073,2073,"2,4-D",14408.8,14467.5
2074,2074,"2,4-D",1733.3,1956.3
2075,2075,"2,4-D",2107.1,2307.7
2076,2076,"2,4-D",12682.4,12770
2077,2077,"2,4-D",23121,23235.9
2078,2078,"2,4-D",8142.6,8162.5
2079,2079,"2,4-D",5223.8,5223.8
2080,2080,"2,4-D",20602.8,20753.4
2081,2081,"2,4-D",21435.1,21435.7
2082,2082,"2,4-D",20359.7,20370.3
2083,2083,"2,4-D",6390.6,6807.3
2084,2084,"2,4-D",6687.9,7637.9
2085,2085,"2,4-D",25760.6,26076.4
2086,2086,"2,4-D",23991.1,24298.6
2087,2087,"2,4-D",10239.3,10464.1
2088,2088,"2,4-D",30552,30560.1
2089,2089,"2,4-D",4700.5,4700.5
2090,2090,"2,4-D",135.8,13576.9
2091,2091,"2,4-D",25241,25265
2092,2092,"2,4-D",1379.9,1403.5
2093,2093,"2,4-D",17697.5,17715.7
2094,2094,"2,4-D",10748.4,10848
2095,2095,"2,4-D",16891.1,16896.1
2096,2096,"2,4-D",7673.2,7965.7
2097,2097,"2,4-D",3837,3839.1
2098,2098,"2,4-D",9567,10647.6
2099,2099,"2,4-D",4589.9,4734.9
2100,2100,"2,4-D",6833.8,7592.8
2101,2101,"2,4-D",7268.3,7278.8
2102,2102,"2,4-D",26573.2,26621.7
2103,2103,"2,4-D",29404.9,29814.2
2104,2104,"2,4-D",8675.3,8955.2
2105,2105,"2,4-D",27233,27287.4
2106,2106,"2,4-D",12795.6,12839.5
2107,2107,"2,4-D",9504,9557.3
2108,2108,"2,4-D",5058.1,5081.7
2109,2109,"2,4-D",5810.8,5810.8
2110,2110,"2,4-D",10989.9,11009.1
2111,2111,"2,4-D",26126,26168.5
2112,2112,"2,4-D",35266.1,35288
2113,2113,"2,4-D",17800.7,17803.2
2114,2114,"2,4-D",17783.6,17824.9
2115,2115,"2,4-D",12305.6,12760
2116,2116,"2,4-D",30576.1,30715.1
2117,2117,"2,4-D",3.9,8574.5
2118,2118,"2,4-D",365.6,14551
2119,2119,"2,4-D",4975.4,4992.9
2120,2120,"2,4-D",5441.4,5560.1
2121,2121,"2,4-D",14178.6,14201.9
2122,2122,"2,4-D",4100.9,4207.8
2123,2123,"2,4-D",129.2,12210.5
2124,2124,"2,4-D",5308.2,5320.2
2125,2125,"2,4-D",10308.9,10502.4
2126,2126,"2,4-D",11910,11910.4
2127,2127,"2,4-D",4134.2,4436.2
2128,2128,"2,4-D",14414.6,14436.7
2129,2129,"2,4-D",9179.8,9435.5
2130,2130,"2,4-D",9988.6,10011.9
2131,2131,"2,4-D",4969,5327.9
2132,2132,"2,4-D",3640.6,3644.6
2133,2133,"2,4-D",1729.4,1791.7
2134,2134,"2,4-D",7104.7,7221.4
2135,2135,"2,4-D",23771.9,24314.7
2136,2136,"2,4-D",3297.6,4277.1
2137,2137,"2,4-D",5347.5,5685.4
2138,2138,"2,4-D",4369.6,4433.6
2139,2139,"2,4-D",11999.7,12087.7
2140,2140,"2,4-D",19798.4,19808.4
2141,2141,"2,4-D",4044.6,4073.9
2142,2142,"2,4-D",19.1,13046.1
2143,2143,"2,4-D",7714,8346.2
2144,2144,"2,4-D",4612.1,4908.5
2145,2145,"2,4-D",2594,2598.9
2146,2146,"2,4-D",5172.6,5356.1
2147,2147,"2,4-D",33997.8,34029.5
2148,2148,"2,4-D",49417.5,49442
2149,2149,"2,4-D",25394.7,25609.8
2150,2150,"2,4-D",1512.7,1761
2151,2151,"2,4-D",3862.5,4765.5
2152,2152,"2,4-D",4148.8,4448.5
2153,2153,"2,4-D",10253.2,11302.1
2154,2154,"2,4-D",14941.5,14981.5
2155,2155,"2,4-D",7865.1,7873.4
2156,2156,"2,4-D",527.3,867.8
2157,2157,"2,4-D",230.9,1064.2
2158,2158,"2,4-D",800.5,1265.4
2159,2159,"2,4-D",34,35.2
2160,2160,"2,4-D",98,153.6
2161,2161,"2,4-D",3.2,248.8
2162,2162,"2,4-D",608.8,646.9
2163,2163,"2,4-D",4,468.7
2164,2164,"2,4-D",265.7,301
2165,2165,"2,4-D",120.4,949.6
2166,2166,"2,4-D",23690.7,23796.8
2167,2167,"2,4-D",398.8,415
2168,2168,"2,4-D",789.3,914
2169,2169,"2,4-D",7642.3,7643.8
2170,2170,"2,4-D",530.3,1197.2
2171,2171,"2,4-D",1588.3,1629.2
2172,2172,"2,4-D",10.7,66.9
2173,2173,"2,4-D",13940.7,14184.4
2174,2174,"2,4-D",297.7,456.7
2175,2175,"2,4-D",820.5,1252.6
2176,2176,"2,4-D",74.1,76.2
2177,2177,"2,4-D",734.9,1805.6
2178,2178,"2,4-D",4029.3,4444
2179,2179,"2,4-D",1170.8,2974.5
2180,2180,"2,4-D",29603.2,30307.1
2181,2181,"2,4-D",55.9,360.4
2182,2182,"2,4-D",397.6,1110.5
2183,2183,"2,4-D",24076.8,24114.9
2184,2184,"2,4-D",132,908.1
2185,2185,"2,4-D",12680.7,21783.5
2186,2186,"2,4-D",1459,2663.7
2187,2187,"2,4-D",366,1277.7
2188,2188,"2,4-D",18232.2,18551.1
2189,2189,"2,4-D",642,2404.9
2190,2190,"2,4-D",303.1,317.1
2191,2191,"2,4-D",1024.4,2447
2192,2192,"2,4-D",5782.3,7148.6
2193,2193,"2,4-D",148.2,165.8
2194,2194,"2,4-D",706.2,810.9
2195,2195,"2,4-D",364.5,402.3
2196,2196,"2,4-D",1821,2472.6
2197,2197,"2,4-D",2734.8,2734.8
2198,2198,"2,4-D",1164.8,1337.1
2199,2199,"2,4-D",2487.9,2633.3
2200,2200,"2,4-D",689.8,689.8
2201,2201,"2,4-D",1106.8,1226.3
2202,2202,"2,4-D",955.8,1017.5
2203,2203,"2,4-D",29.4,30.3
2204,2204,"2,4-D",2.3,112.7
2205,2205,"2,4-D",2000.5,2079.6
2206,2206,"2,4-D",1769.8,1769.8
2207,2207,"2,4-D",573.8,583.8
2208,2208,"2,4-D",386.3,418.1
2209,2209,"2,4-D",450.3,598.8
2210,2210,"2,4-D",1506.9,1553.3
2211,2211,"2,4-D",1826.5,1843.5
2212,2212,"2,4-D",1675.6,3045.9
2213,2213,"2,4-D",1459.2,1596.5
2214,2214,"2,4-D",5.1,5.1
2215,2215,"2,4-D",142.7,154.3
2216,2216,"2,4-D",1143.7,1210.4
2217,2217,"2,4-D",1925.6,1986.3
2218,2218,"2,4-D",41.8,43.6
2219,2219,"2,4-D",2980.5,4851.8
2220,2220,"2,4-D",328.5,658.9
2221,2221,"2,4-D",98.3,198.9
2222,2222,"2,4-D",1333.9,1404.1
2223,2223,"2,4-D",1217.6,1294.2
2224,2224,"2,4-D",469.8,509.6
2225,2225,"2,4-D",1482.8,1560.4
2226,2226,"2,4-D",657.4,834.7
2227,2227,"2,4-D",5250.7,5250.7
2228,2228,"2,4-D",1021.9,1037.5
2229,2229,"2,4-D",1625.3,1625.3
2230,2230,"2,4-D",9.1,1290
2231,2231,"2,4-D",6.4,521.5
2232,2232,"2,4-D",956,1473.3
2233,2233,"2,4-D",282.8,294.2
2234,2234,"2,4-D",1647.8,1655.4
2235,2235,"2,4-D",1240.7,1309.7
2236,2236,"2,4-D",2.8,236.9
2237,2237,"2,4-D",188.9,188.9
2238,2238,"2,4-D",674.8,689.8
2239,2239,"2,4-D",12.2,1348.9
2240,2240,"2,4-D",2592,2875.3
2241,2241,"2,4-D",1538.9,1744.9
2242,2242,"2,4-D",0.1,0.1
2243,2243,"2,4-D",0.3,43.5
2244,2244,"2,4-D",531.2,562.1
2245,2245,"2,4-D",12.4,1185.1
2246,2246,"2,4-D",1331.9,1395.6
2247,2247,"2,4-D",4299.9,4374.2
2248,2248,"2,4-D",232.4,244.4
2249,2249,"2,4-D",1865.1,2966.6
2250,2250,"2,4-D",1466.9,1540.8
2251,2251,"2,4-D",1277.2,1351.1
2252,2252,"2,4-D",409,419.4
2253,2253,"2,4-D",669.5,679.6
2254,2254,"2,4-D",880.4,1032.8
2255,2255,"2,4-D",553.4,1349.8
2256,2256,"2,4-D",3709,3772.3
2257,2257,"2,4-D",2073.4,2340.5
2258,2258,"2,4-D",3029.9,5595.3
2259,2259,"2,4-D",8.4,5.8
2260,2260,"2,4-D",29.3,23.4
2261,2261,"2,4-D",63.4,48.4
2262,2262,"2,4-D",100.6,88.6
2263,2263,"2,4-D",88.9,63.7
2264,2264,"2,4-D",2985.1,2997.9
2265,2265,"2,4-D",3408.5,3847.8
2266,2266,"2,4-D",2757.3,3053.2
2267,2267,"2,4-D",1904.3,1934.8
2268,2268,"2,4-D",2901.8,3068.5
2269,2269,"2,4-D",2588.7,2780.3
2270,2270,"2,4-D",1057.3,1093.9
2271,2271,"2,4-D",1397.2,1477.8
2272,2272,"2,4-D",5612.2,5612.2
2273,2273,"2,4-D",1669.9,1707.4
2274,2274,"2,4-D",683.8,685.3
2275,2275,"2,4-D",1071.9,1128.1
2276,2276,"2,4-D",2652.2,2858.1
2277,2277,"2,4-D",7963.2,7963.2
2278,2278,"2,4-D",2855.9,2984.6
2279,2279,"2,4-D",3187.8,3482.6
2280,2280,"2,4-D",2394.2,2936.6
2281,2281,"2,4-D",2460.9,2661.9
2282,2282,"2,4-D",1179.7,1298.3
2283,2283,"2,4-D",341.7,347.6
2284,2284,"2,4-D",2064.1,2644.9
2285,2285,"2,4-D",814.8,873.7
2286,2286,"2,4-D",755.3,770.1
2287,2287,"2,4-D",1645.7,1650.1
2288,2288,"2,4-D",3442,3612.8
2289,2289,"2,4-D",2557.6,3302
2290,2290,"2,4-D",1079.1,1092.4
2291,2291,"2,4-D",361.8,494.1
2292,2292,"2,4-D",653.1,752.8
2293,2293,"2,4-D",1294.8,1295.2
2294,2294,"2,4-D",6416.8,6416.8
2295,2295,"2,4-D",2652.2,2652.2
2296,2296,"2,4-D",489.5,489.9
2297,2297,"2,4-D",1667.9,1919.7
2298,2298,"2,4-D",2329.7,2676.3
2299,2299,"2,4-D",2480.4,2861.2
2300,2300,"2,4-D",861.4,886.4
2301,2301,"2,4-D",12339.4,12339.4
2302,2302,"2,4-D",446.3,469.6
2303,2303,"2,4-D",2816.8,2816.8
2304,2304,"2,4-D",4573.3,4689.6
2305,2305,"2,4-D",1353.2,1396.8
2306,2306,"2,4-D",5980.8,5980.8
2307,2307,"2,4-D",491.8,493.3
2308,2308,"2,4-D",2698.4,3082.3
2309,2309,"2,4-D",1435.1,1536.7
2310,2310,"2,4-D",16516.6,18255.8
2311,2311,"2,4-D",35922.2,38382.6
2312,2312,"2,4-D",3289.5,3310
2313,2313,"2,4-D",4889.6,5051.7
2314,2314,"2,4-D",9971.6,11191.8
2315,2315,"2,4-D",22817.3,35942.6
2316,2316,"2,4-D",15314.4,17246.4
2317,2317,"2,4-D",4872.7,5586.6
2318,2318,"2,4-D",1405.1,1884.2
2319,2319,"2,4-D",4494.7,6573.6
2320,2320,"2,4-D",7205.5,9374.7
2321,2321,"2,4-D",5894.3,7697.6
2322,2322,"2,4-D",3048.8,3150.6
2323,2323,"2,4-D",3988,5142.5
2324,2324,"2,4-D",6166,7291.6
2325,2325,"2,4-D",891.8,891.8
2326,2326,"2,4-D",5853.5,7152.9
2327,2327,"2,4-D",6101.2,8362.3
2328,2328,"2,4-D",3875.1,4804.7
2329,2329,"2,4-D",4633.5,5523.6
2330,2330,"2,4-D",3072.9,3361.1
2331,2331,"2,4-D",11055.4,18973.1
2332,2332,"2,4-D",601.5,601.5
2333,2333,"2,4-D",7788.7,13468.3
2334,2334,"2,4-D",4886.3,5827.8
2335,2335,"2,4-D",2000.4,9369.2
2336,2336,"2,4-D",55,9255.2
2337,2337,"2,4-D",1993.8,2826.2
2338,2338,"2,4-D",32267.3,35461.8
2339,2339,"2,4-D",5818.7,6389.6
2340,2340,"2,4-D",2161.4,2963.2
2341,2341,"2,4-D",9381.1,12400.1
2342,2342,"2,4-D",6350.8,6532.2
2343,2343,"2,4-D",8999.9,11090
2344,2344,"2,4-D",1744.8,5264.8
2345,2345,"2,4-D",14111.4,16104.5
2346,2346,"2,4-D",5550.3,8100.7
2347,2347,"2,4-D",12887.8,14242.4
2348,2348,"2,4-D",4604.4,5424.6
2349,2349,"2,4-D",12.2,152
2350,2350,"2,4-D",3988.2,4008.3
2351,2351,"2,4-D",21809,25377
2352,2352,"2,4-D",5366.6,6091.8
2353,2353,"2,4-D",5835.4,9262.1
2354,2354,"2,4-D",5477.1,6705.1
2355,2355,"2,4-D",4058.7,9064
2356,2356,"2,4-D",5560.8,9092.8
2357,2357,"2,4-D",11037.4,12132
2358,2358,"2,4-D",6694.2,8204.7
2359,2359,"2,4-D",3848.9,4638.2
2360,2360,"2,4-D",3863.2,7992.4
2361,2361,"2,4-D",6105.7,7634.1
2362,2362,"2,4-D",8025.6,12935.2
2363,2363,"2,4-D",5935.5,7816
2364,2364,"2,4-D",15583,17215.3
2365,2365,"2,4-D",6464,6469.4
2366,2366,"2,4-D",18733,31112.1
2367,2367,"2,4-D",233.5,6597.6
2368,2368,"2,4-D",17745,22384
2369,2369,"2,4-D",2900.3,7448.6
2370,2370,"2,4-D",7234.1,17354
2371,2371,"2,4-D",4327.6,4382.7
2372,2372,"2,4-D",3409.2,3422.6
2373,2373,"2,4-D",5198.7,7937.2
2374,2374,"2,4-D",3988.6,4026.9
2375,2375,"2,4-D",6864.5,7403.7
2376,2376,"2,4-D",391.7,391.7
2377,2377,"2,4-D",10875.6,11019.7
2378,2378,"2,4-D",1377.5,1377.5
2379,2379,"2,4-D",3491.5,3512.7
2380,2380,"2,4-D",1032.5,1435.3
2381,2381,"2,4-D",949.7,1195.1
2382,2382,"2,4-D",371.6,394.7
2383,2383,"2,4-D",3675.1,3704.7
2384,2384,"2,4-D",2407.4,4622
2385,2385,"2,4-D",483.2,513.9
2386,2386,"2,4-D",753.9,853.6
2387,2387,"2,4-D",906.2,1163.9
2388,2388,"2,4-D",1409.9,1478
2389,2389,"2,4-D",2798.2,2804.1
2390,2390,"2,4-D",598,763
2391,2391,"2,4-D",9055.4,9176.5
2392,2392,"2,4-D",2091.7,4651.5
2393,2393,"2,4-D",3818.9,3817.6
2394,2394,"2,4-D",1135.4,1137.5
2395,2395,"2,4-D",1292.8,1293
2396,2396,"2,4-D",3567.2,3577.5
2397,2397,"2,4-D",2441.2,2501.1
2398,2398,"2,4-D",2620.5,4975.2
2399,2399,"2,4-D",3088.5,5839
2400,2400,"2,4-D",3225.2,3230.8
2401,2401,"2,4-D",7374,7576.6
2402,2402,"2,4-D",4593,6736.6
2403,2403,"2,4-D",12946.3,13095.7
2404,2404,"2,4-D",1007.5,1047.1
2405,2405,"2,4-D",2364.4,2856.2
2406,2406,"2,4-D",1100.1,1106
2407,2407,"2,4-D",613.6,825.8
2408,2408,"2,4-D",506.3,543.1
2409,2409,"2,4-D",775.5,781.3
2410,2410,"2,4-D",2222.2,3819.1
2411,2411,"2,4-D",1730.6,1766.8
2412,2412,"2,4-D",1361.5,1454
2413,2413,"2,4-D",2890.6,8315.8
2414,2414,"2,4-D",2552.1,2807.4
2415,2415,"2,4-D",3172.6,3274.1
2416,2416,"2,4-D",2254.8,2369.3
2417,2417,"2,4-D",850.8,854.7
2418,2418,"2,4-D",2237.6,2365.3
2419,2419,"2,4-D",2956.9,2957.2
2420,2420,"2,4-D",1016.9,1287.1
2421,2421,"2,4-D",493.4,533.1
2422,2422,"2,4-D",691.2,713
2423,2423,"2,4-D",1226.7,1732.2
2424,2424,"2,4-D",1547.7,3774.6
2425,2425,"2,4-D",6188,6743.2
2426,2426,"2,4-D",453.5,457.5
2427,2427,"2,4-D",11878.4,12201.2
2428,2428,"2,4-D",634.3,1125.6
2429,2429,"2,4-D",1164.5,1799.5
2430,2430,"2,4-D",1474,2020.9
2431,2431,"2,4-D",4465.4,4514.4
2432,2432,"2,4-D",2151.5,3862.5
2433,2433,"2,4-D",2038.4,2088.2
2434,2434,"2,4-D",7072.9,7191
2435,2435,"2,4-D",10623.5,10691.1
2436,2436,"2,4-D",561.2,725.2
2437,2437,"2,4-D",1088.9,1739.2
2438,2438,"2,4-D",3595.8,4305.2
2439,2439,"2,4-D",3011.9,3013.6
2440,2440,"2,4-D",1284.8,1284.7
2441,2441,"2,4-D",3773.5,6107.5
2442,2442,"2,4-D",4036.9,4036.7
2443,2443,"2,4-D",750.5,759.8
2444,2444,"2,4-D",1387.1,1392.2
2445,2445,"2,4-D",307.1,642.7
2446,2446,"2,4-D",3052.4,3087.3
2447,2447,"2,4-D",528.9,727.9
2448,2448,"2,4-D",460.5,465.3
2449,2449,"2,4-D",5757.6,7370.1
2450,2450,"2,4-D",6977,7091.6
2451,2451,"2,4-D",874.5,874.5
2452,2452,"2,4-D",1206.7,1208.5
2453,2453,"2,4-D",630,672.5
2454,2454,"2,4-D",742.9,1973.1
2455,2455,"2,4-D",6059.6,6122.7
2456,2456,"2,4-D",1203.5,1289.4
2457,2457,"2,4-D",924.3,981
2458,2458,"2,4-D",6771.2,7006.7
2459,2459,"2,4-D",1705.2,3600.8
2460,2460,"2,4-D",1878.8,1882.9
2461,2461,"2,4-D",48.2,48.2
2462,2462,"2,4-D",489.4,493.3
2463,2463,"2,4-D",1143.3,1143.3
2464,2464,"2,4-D",6494,6522
2465,2465,"2,4-D",1148.7,1409.1
2466,2466,"2,4-D",2489.9,2580.7
2467,2467,"2,4-D",3851.2,4017.8
2468,2468,"2,4-D",4740.7,4776
2469,2469,"2,4-D",5390.9,5444.3
2470,2470,"2,4-D",8587.2,8608.6
2471,2471,"2,4-D",42955.1,43340.5
2472,2472,"2,4-D",1181,1451.9
2473,2473,"2,4-D",3065.4,3105.2
2474,2474,"2,4-D",,11042.4
2475,2475,"2,4-D",5965.6,6008.9
2476,2476,"2,4-D",5685.5,5685.5
2477,2477,"2,4-D",250.7,351.9
2478,2478,"2,4-D",6123,6496.3
2479,2479,"2,4-D",6503.1,8704.6
2480,2480,"2,4-D",39.2,50.6
2481,2481,"2,4-D",6643.2,6751.2
2482,2482,"2,4-D",2471.3,2471.6
2483,2483,"2,4-D",9521.2,10374.5
2484,2484,"2,4-D",7032.5,11321.4
2485,2485,"2,4-D",5597.6,6031.7
2486,2486,"2,4-D",36.2,57.7
2487,2487,"2,4-D",1619.1,1899.5
2488,2488,"2,4-D",11775.1,11956.9
2489,2489,"2,4-D",26409.4,27629.1
2490,2490,"2,4-D",14983.2,16660
2491,2491,"2,4-D",9998.8,10515.8
2492,2492,"2,4-D",48.4,55.5
2493,2493,"2,4-D",5983.9,5987.7
2494,2494,"2,4-D",84.4,89.4
2495,2495,"2,4-D",4189.8,4346.3
2496,2496,"2,4-D",5291,6141.4
2497,2497,"2,4-D",52.9,78.7
2498,2498,"2,4-D",5100.4,5524.7
2499,2499,"2,4-D",4140.5,4228.8
2500,2500,"2,4-D",5409.8,5563
2501,2501,"2,4-D",1696.9,6992.4
2502,2502,"2,4-D",8584.1,8639.2
2503,2503,"2,4-D",14067.6,14072.8
2504,2504,"2,4-D",15296.5,15330.3
2505,2505,"2,4-D",10487.5,10495.5
2506,2506,"2,4-D",5440,6700.4
2507,2507,"2,4-D",32156.7,32415.1
2508,2508,"2,4-D",9240,9420.8
2509,2509,"2,4-D",8705.7,8759.2
2510,2510,"2,4-D",6204.5,8932.1
2511,2511,"2,4-D",1459.9,1515
2512,2512,"2,4-D",2555.7,2555.7
2513,2513,"2,4-D",5089.2,5645.3
2514,2514,"2,4-D",7522.2,8372.4
2515,2515,"2,4-D",7886.4,8593.6
2516,2516,"2,4-D",3742,3761.4
2517,2517,"2,4-D",3586,4020.2
2518,2518,"2,4-D",10019.6,10137.1
2519,2519,"2,4-D",9434,9714.8
2520,2520,"2,4-D",9758.7,10290
2521,2521,"2,4-D",3635,3781.1
2522,2522,"2,4-D",6.1,6.7
2523,2523,"2,4-D",171.4,171.4
2524,2524,"2,4-D",10341.6,11670.3
2525,2525,"2,4-D",40.8,149.3
2526,2526,"2,4-D",8957.8,8966.6
2527,2527,"2,4-D",1212.6,1420
2528,2528,"2,4-D",14555,16611.3
2529,2529,"2,4-D",19927.8,19951.7
2530,2530,"2,4-D",1987.5,3204.5
2531,2531,"2,4-D",6843.2,7197.3
2532,2532,"2,4-D",9822.4,10055.4
2533,2533,"2,4-D",3222,3847.9
2534,2534,"2,4-D",156.1,183.2
2535,2535,"2,4-D",2438,2783.8
2536,2536,"2,4-D",343.9,371
2537,2537,"2,4-D",2721.8,2980.1
2538,2538,"2,4-D",10.8,15.1
2539,2539,"2,4-D",102.4,103.1
2540,2540,"2,4-D",7676.7,10126
2541,2541,"2,4-D",4,567.1
2542,2542,"2,4-D",3406.9,3601.8
2543,2543,"2,4-D",6363.1,10633.9
2544,2544,"2,4-D",8169.5,9578
2545,2545,"2,4-D",8078.2,8593.8
2546,2546,"2,4-D",1913,1913.3
2547,2547,"2,4-D",26105.9,26109.7
2548,2548,"2,4-D",7458,7748.4
2549,2549,"2,4-D",8418.4,8756.4
2550,2550,"2,4-D",12483.2,13990.8
2551,2551,"2,4-D",14889.2,14937.4
2552,2552,"2,4-D",715.7,875.3
2553,2553,"2,4-D",12107.7,17595.6
2554,2554,"2,4-D",2262.6,2672
2555,2555,"2,4-D",2864.4,3109.4
2556,2556,"2,4-D",856,1086.4
2557,2557,"2,4-D",4482.7,4800.8
2558,2558,"2,4-D",9061.2,9248.7
2559,2559,"2,4-D",10833.6,11080
2560,2560,"2,4-D",5344.2,5345.6
2561,2561,"2,4-D",6467.2,6985.7
2562,2562,"2,4-D",4855.4,4856.4
2563,2563,"2,4-D",14060.8,14395.6
2564,2564,"2,4-D",6811.5,7726.4
2565,2565,"2,4-D",26738.4,26741.5
2566,2566,"2,4-D",8346.7,8704.1
2567,2567,"2,4-D",9163.2,9231.8
2568,2568,"2,4-D",9570.9,9570.9
2569,2569,"2,4-D",8380.1,8736.2
2570,2570,"2,4-D",1786.4,1808.5
2571,2571,"2,4-D",5628,5686.7
2572,2572,"2,4-D",20298.9,20326.7
2573,2573,"2,4-D",3719.5,3759.4
2574,2574,"2,4-D",6014.4,6014.8
2575,2575,"2,4-D",4274.5,4469.1
2576,2576,"2,4-D",769.2,776.9
2577,2577,"2,4-D",41162.3,41262.6
2578,2578,"2,4-D",1346.9,7465.1
2579,2579,"2,4-D",8661.2,13230.2
2580,2580,"2,4-D",11585,13536.3
2581,2581,"2,4-D",1312.2,1325.3
2582,2582,"2,4-D",47484,47629.8
2583,2583,"2,4-D",57833.7,62376.2
2584,2584,"2,4-D",3009.3,3106.7
2585,2585,"2,4-D",56.6,532.4
2586,2586,"2,4-D",6705.4,7659.3
2587,2587,"2,4-D",3391.6,3391.6
2588,2588,"2,4-D",306.4,320.3
2589,2589,"2,4-D",3018.5,3046.1
2590,2590,"2,4-D",10189,10763.8
2591,2591,"2,4-D",2203,2342.6
2592,2592,"2,4-D",32.3,32.6
2593,2593,"2,4-D",8470.3,10515.3
2594,2594,"2,4-D",15.5,15.8
2595,2595,"2,4-D",2491.9,2923.9
2596,2596,"2,4-D",7562.7,7859
2597,2597,"2,4-D",7042.8,7043.3
2598,2598,"2,4-D",8000,8401.9
2599,2599,"2,4-D",7633.3,8600.7
2600,2600,"2,4-D",62.7,90.9
2601,2601,"2,4-D",22.4,23.4
2602,2602,"2,4-D",970,1082.8
2603,2603,"2,4-D",89.7,117.3
2604,2604,"2,4-D",137.1,206.8
2605,2605,"2,4-D",488.5,488.5
2606,2606,"2,4-D",92.5,168.3
2607,2607,"2,4-D",436.4,9388.8
2608,2608,"2,4-D",5135.6,5135.6
2609,2609,"2,4-D",7879.6,9643.9
2610,2610,"2,4-D",9594.9,16314.2
2611,2611,"2,4-D",286.9,333.3
2612,2612,"2,4-D",500.2,534.1
2613,2613,"2,4-D",9416.2,9564.9
2614,2614,"2,4-D",5373,5407.4
2615,2615,"2,4-D",19971,20570.1
2616,2616,"2,4-D",5338.7,6051.8
