crop_id,crop_name,crop_group
2543,Sugarcane,Vegetables
2544,Sugarcane,Vegetables
2545,Sugarcane,Vegetables
2546,Sugarcane,Vegetables
2547,Grapes,Vegetables
2548,Grapes,Vegetables
2549,Grapes,Vegetables
2550,Grapes,Vegetables
2551,Grapes,Vegetables
2552,Grapes,Vegetables
2553,Tube Flower,Vegetables
2554,Tube Flower,Vegetables
2555,Tube Flower,Vegetables
2556,Tube Flower,Vegetables
2557,Tube Flower,Vegetables
2558,Tube Flower,Vegetables
2559,Mustard Oil,Vegetables
2560,Mustard Oil,Vegetables
2561,Mustard Oil,Vegetables
2562,Mustard Oil,Vegetables
2563,Mustard Oil,Vegetables
2564,Mustard Oil,Vegetables
2565,Wool,Vegetables
2566,Wool,Vegetables
2567,Wool,Vegetables
2568,Wool,Vegetables
2569,Wool,Vegetables
2570,Wool,Vegetables
2571,Chikoos(Sapota),Vegetables
2572,Chikoos(Sapota),Vegetables
2573,Chikoos(Sapota),Vegetables
2574,Chikoos(Sapota),Vegetables
2575,Chikoos(Sapota),Vegetables
2576,Chikoos(Sapota),Vegetables
2577,Pigs,Vegetables
2578,Pigs,Vegetables
2579,Pigs,Vegetables
2580,Pigs,Vegetables
2581,Pigs,Vegetables
2582,Pigs,Vegetables
2583,Amla(Nelli Kai),Vegetables
2584,Amla(Nelli Kai),Vegetables
2585,Amla(Nelli Kai),Vegetables
2586,Amla(Nelli Kai),Vegetables
2587,Amla(Nelli Kai),Vegetables
2588,Amla(Nelli Kai),Vegetables
2589,Ladies Finger,Vegetables
2590,Ladies Finger,Vegetables
2591,Ladies Finger,Vegetables
2592,Ladies Finger,Vegetables
2593,Ladies Finger,Vegetables
2594,Ladies Finger,Vegetables
2595,Javi,Vegetables
2596,Javi,Vegetables
2597,Javi,Vegetables
2598,Javi,Vegetables
2599,Javi,Vegetables
2600,Javi,Vegetables
2601,Snake gourd,Vegetables
2602,Snake gourd,Vegetables
2603,Snake gourd,Vegetables
2604,Snake gourd,Vegetables
2605,Snake gourd,Vegetables
2606,Snake gourd,Vegetables
2607,Green Gram Dal (Moong Dal),Vegetables
2608,Green Gram Dal (Moong Dal),Vegetables
2609,Green Gram Dal (Moong Dal),Vegetables
2610,Green Gram Dal (Moong Dal),Vegetables
2611,Green Gram Dal (Moong Dal),Vegetables
2612,Green Gram Dal (Moong Dal),Vegetables
2613,Guar Seed(Cluster Beans Seed),Vegetables
2614,Guar Seed(Cluster Beans Seed),Vegetables
2615,Guar Seed(Cluster Beans Seed),Vegetables
2616,Guar Seed(Cluster Beans Seed),Vegetables
2617,Guar Seed(Cluster Beans Seed),Vegetables
2618,Guar Seed(Cluster Beans Seed),Vegetables
2619,Sunflower,Vegetables
2620,Sunflower,Vegetables
2621,Sunflower,Vegetables
2622,Sunflower,Vegetables
2623,Sunflower,Vegetables
2624,Sunflower,Vegetables
2625,Mace,Vegetables
2626,Mace,Vegetables
2627,Mace,Vegetables
2628,Mace,Vegetables
2629,Mace,Vegetables
2630,Mace,Vegetables
2631,Bunch Beans,Vegetables
2632,Bunch Beans,Vegetables
2633,Bunch Beans,Vegetables
2634,Bunch Beans,Vegetables
2635,Bunch Beans,Vegetables
2636,Bunch Beans,Vegetables
2637,Elephant Yam (Suran),Vegetables
2638,Elephant Yam (Suran),Vegetables
2639,Elephant Yam (Suran),Vegetables
2640,Elephant Yam (Suran),Vegetables
2641,Elephant Yam (Suran),Vegetables
2642,Elephant Yam (Suran),Vegetables
2643,Almond(Badam),Vegetables
2644,Almond(Badam),Vegetables
2645,Almond(Badam),Vegetables
2646,Almond(Badam),Vegetables
2647,Almond(Badam),Vegetables
2648,Almond(Badam),Vegetables
2649,Apricot(JardaluKhumani),Vegetables
2650,Apricot(JardaluKhumani),Vegetables
2651,Apricot(JardaluKhumani),Vegetables
2652,Apricot(JardaluKhumani),Vegetables
2653,Apricot(JardaluKhumani),Vegetables
2654,Apricot(JardaluKhumani),Vegetables
2655,Paddy(Dhan)(Basmati),Vegetables
2656,Paddy(Dhan)(Basmati),Vegetables
2657,Paddy(Dhan)(Basmati),Vegetables
2658,Paddy(Dhan)(Basmati),Vegetables
2659,Paddy(Dhan)(Basmati),Vegetables
2660,Paddy(Dhan)(Basmati),Vegetables
2661,Garlic,Vegetables
2662,Garlic,Vegetables
2663,Garlic,Vegetables
2664,Garlic,Vegetables
2665,Garlic,Vegetables
2666,Garlic,Vegetables
2667,Pear(Marasebu),Vegetables
2668,Pear(Marasebu),Vegetables
2669,Pear(Marasebu),Vegetables
2670,Pear(Marasebu),Vegetables
2671,Pear(Marasebu),Vegetables
2672,Pear(Marasebu),Vegetables
2673,Delha,Vegetables
2674,Delha,Vegetables
2675,Delha,Vegetables
2676,Delha,Vegetables
2677,Delha,Vegetables
2678,Delha,Vegetables
2679,Turmeric (raw),Vegetables
2680,Turmeric (raw),Vegetables
2681,Turmeric (raw),Vegetables
2682,Turmeric (raw),Vegetables
2683,Turmeric (raw),Vegetables
2684,Turmeric (raw),Vegetables
2685,Cardamoms,Vegetables
2686,Cardamoms,Vegetables
2687,Cardamoms,Vegetables
2688,Cardamoms,Vegetables
2689,Cardamoms,Vegetables
2690,Cardamoms,Vegetables
2691,Jaffri,Vegetables
2692,Jaffri,Vegetables
2693,Jaffri,Vegetables
2694,Jaffri,Vegetables
2695,Jaffri,Vegetables
2696,Jaffri,Vegetables
2697,Honey,Vegetables
2698,Honey,Vegetables
2699,Honey,Vegetables
2700,Honey,Vegetables
2701,Honey,Vegetables
2702,Honey,Vegetables
2703,Colacasia,Vegetables
2704,Colacasia,Vegetables
2705,Colacasia,Vegetables
2706,Colacasia,Vegetables
2707,Colacasia,Vegetables
2708,Colacasia,Vegetables
2709,Ber(ZizyphusBorehannu),Vegetables
2710,Ber(ZizyphusBorehannu),Vegetables
2711,Ber(ZizyphusBorehannu),Vegetables
2712,Ber(ZizyphusBorehannu),Vegetables
2713,Ber(ZizyphusBorehannu),Vegetables
2714,Ber(ZizyphusBorehannu),Vegetables
2715,Jarbara,Vegetables
2716,Jarbara,Vegetables
2717,Jarbara,Vegetables
2718,Jarbara,Vegetables
2719,Jarbara,Vegetables
2720,Jarbara,Vegetables
2721,Siddota,Vegetables
2722,Siddota,Vegetables
2723,Siddota,Vegetables
2724,Siddota,Vegetables
2725,Siddota,Vegetables
2726,Siddota,Vegetables
2727,Arecanut(BetelnutSupari),Vegetables
2728,Arecanut(BetelnutSupari),Vegetables
2729,Arecanut(BetelnutSupari),Vegetables
2730,Arecanut(BetelnutSupari),Vegetables
2731,Arecanut(BetelnutSupari),Vegetables
2732,Arecanut(BetelnutSupari),Vegetables
2733,Marigold(Calcutta),Vegetables
2734,Marigold(Calcutta),Vegetables
2735,Marigold(Calcutta),Vegetables
2736,Marigold(Calcutta),Vegetables
2737,Marigold(Calcutta),Vegetables
2738,Marigold(Calcutta),Vegetables
2739,Butter,Vegetables
2740,Butter,Vegetables
2741,Butter,Vegetables
2742,Butter,Vegetables
2743,Butter,Vegetables
2744,Butter,Vegetables
2745,BOP,Vegetables
2746,BOP,Vegetables
2747,BOP,Vegetables
2748,BOP,Vegetables
2749,BOP,Vegetables
2750,BOP,Vegetables
2751,Tube Rose(Loose),Vegetables
2752,Tube Rose(Loose),Vegetables
2753,Tube Rose(Loose),Vegetables
2754,Tube Rose(Loose),Vegetables
2755,Tube Rose(Loose),Vegetables
2756,Tube Rose(Loose),Vegetables
2757,Polherb,Vegetables
2758,Polherb,Vegetables
2759,Polherb,Vegetables
2760,Polherb,Vegetables
2761,Polherb,Vegetables
2762,Polherb,Vegetables
2763,Nelli Kai,Vegetables
2764,Nelli Kai,Vegetables
2765,Nelli Kai,Vegetables
2766,Nelli Kai,Vegetables
2767,Nelli Kai,Vegetables
2768,Nelli Kai,Vegetables
2769,Orange,Vegetables
2770,Orange,Vegetables
2771,Orange,Vegetables
2772,Orange,Vegetables
2773,Orange,Vegetables
2774,Orange,Vegetables
2775,Cucumbar(Kheera),Vegetables
2776,Cucumbar(Kheera),Vegetables
2777,Cucumbar(Kheera),Vegetables
2778,Cucumbar(Kheera),Vegetables
2779,Cucumbar(Kheera),Vegetables
2780,Cucumbar(Kheera),Vegetables
2781,Turmeric,Vegetables
2782,Turmeric,Vegetables
2783,Turmeric,Vegetables
2784,Turmeric,Vegetables
2785,Turmeric,Vegetables
2786,Turmeric,Vegetables
2787,Banana - Green,Vegetables
2788,Banana - Green,Vegetables
2789,Banana - Green,Vegetables
2790,Banana - Green,Vegetables
2791,Banana - Green,Vegetables
2792,Banana - Green,Vegetables
2793,Kinnow,Vegetables
2794,Kinnow,Vegetables
2795,Kinnow,Vegetables
2796,Kinnow,Vegetables
2797,Kinnow,Vegetables
2798,Kinnow,Vegetables
2799,Skin And Hide,Vegetables
2800,Skin And Hide,Vegetables
2801,Skin And Hide,Vegetables
2802,Skin And Hide,Vegetables
2803,Skin And Hide,Vegetables
2804,Skin And Hide,Vegetables
2805,T.V. Cumbu,Vegetables
2806,T.V. Cumbu,Vegetables
2807,T.V. Cumbu,Vegetables
2808,T.V. Cumbu,Vegetables
2809,T.V. Cumbu,Vegetables
2810,T.V. Cumbu,Vegetables
2811,Coconut Seed,Vegetables
2812,Coconut Seed,Vegetables
2813,Coconut Seed,Vegetables
2814,Coconut Seed,Vegetables
2815,Coconut Seed,Vegetables
2816,Coconut Seed,Vegetables
2817,Indian Beans (Seam),Vegetables
2818,Indian Beans (Seam),Vegetables
2819,Indian Beans (Seam),Vegetables
2820,Indian Beans (Seam),Vegetables
2821,Indian Beans (Seam),Vegetables
2822,Indian Beans (Seam),Vegetables
2823,Cummin Seed(Jeera),Vegetables
2824,Cummin Seed(Jeera),Vegetables
2825,Cummin Seed(Jeera),Vegetables
2826,Cummin Seed(Jeera),Vegetables
2827,Cummin Seed(Jeera),Vegetables
2828,Cummin Seed(Jeera),Vegetables
2829,Black Gram (Urd Beans)(Whole),Vegetables
2830,Black Gram (Urd Beans)(Whole),Vegetables
2831,Black Gram (Urd Beans)(Whole),Vegetables
2832,Black Gram (Urd Beans)(Whole),Vegetables
2833,Black Gram (Urd Beans)(Whole),Vegetables
2834,Black Gram (Urd Beans)(Whole),Vegetables
2835,Nearle Hannu,Vegetables
2836,Nearle Hannu,Vegetables
2837,Nearle Hannu,Vegetables
2838,Nearle Hannu,Vegetables
2839,Nearle Hannu,Vegetables
2840,Nearle Hannu,Vegetables
2841,Dry Grapes,Vegetables
2842,Dry Grapes,Vegetables
2843,Dry Grapes,Vegetables
2844,Dry Grapes,Vegetables
2845,Dry Grapes,Vegetables
2846,Dry Grapes,Vegetables
2847,Linseed,Vegetables
2848,Linseed,Vegetables
2849,Linseed,Vegetables
2850,Linseed,Vegetables
2851,Linseed,Vegetables
2852,Linseed,Vegetables
2853,Peas(Dry),Vegetables
2854,Peas(Dry),Vegetables
2855,Peas(Dry),Vegetables
2856,Peas(Dry),Vegetables
2857,Peas(Dry),Vegetables
2858,Peas(Dry),Vegetables
2859,Green Peas,Vegetables
2860,Green Peas,Vegetables
2861,Green Peas,Vegetables
2862,Green Peas,Vegetables
2863,Green Peas,Vegetables
2864,Green Peas,Vegetables
2865,Daila(Chandni),Vegetables
2866,Daila(Chandni),Vegetables
2867,Daila(Chandni),Vegetables
2868,Daila(Chandni),Vegetables
2869,Daila(Chandni),Vegetables
2870,Daila(Chandni),Vegetables
2871,Ground Nut Oil,Vegetables
2872,Ground Nut Oil,Vegetables
2873,Ground Nut Oil,Vegetables
2874,Ground Nut Oil,Vegetables
2875,Ground Nut Oil,Vegetables
2876,Ground Nut Oil,Vegetables
2877,Ashgourd,Vegetables
2878,Ashgourd,Vegetables
2879,Ashgourd,Vegetables
2880,Ashgourd,Vegetables
2881,Ashgourd,Vegetables
2882,Ashgourd,Vegetables
2883,Karamani,Vegetables
2884,Karamani,Vegetables
2885,Karamani,Vegetables
2886,Karamani,Vegetables
2887,Karamani,Vegetables
2888,Karamani,Vegetables
2889,Duck,Vegetables
2890,Duck,Vegetables
2891,Duck,Vegetables
2892,Duck,Vegetables
2893,Duck,Vegetables
2894,Duck,Vegetables
2895,White Pumpkin,Vegetables
2896,White Pumpkin,Vegetables
2897,White Pumpkin,Vegetables
2898,White Pumpkin,Vegetables
2899,White Pumpkin,Vegetables
2900,White Pumpkin,Vegetables
2901,Chow Chow,Vegetables
2902,Chow Chow,Vegetables
2903,Chow Chow,Vegetables
2904,Chow Chow,Vegetables
2905,Chow Chow,Vegetables
2906,Chow Chow,Vegetables
2907,Rajgir,Vegetables
2908,Rajgir,Vegetables
2909,Rajgir,Vegetables
2910,Rajgir,Vegetables
2911,Rajgir,Vegetables
2912,Rajgir,Vegetables
2913,Wheat Atta,Vegetables
2914,Wheat Atta,Vegetables
2915,Wheat Atta,Vegetables
2916,Wheat Atta,Vegetables
2917,Wheat Atta,Vegetables
2918,Wheat Atta,Vegetables
2919,Knool Khol,Vegetables
2920,Knool Khol,Vegetables
2921,Knool Khol,Vegetables
2922,Knool Khol,Vegetables
2923,Knool Khol,Vegetables
2924,Knool Khol,Vegetables
2925,Turnip,Vegetables
2926,Turnip,Vegetables
2927,Turnip,Vegetables
2928,Turnip,Vegetables
2929,Turnip,Vegetables
2930,Turnip,Vegetables
2931,Cauliflower,Vegetables
2932,Cauliflower,Vegetables
2933,Cauliflower,Vegetables
2934,Cauliflower,Vegetables
2935,Cauliflower,Vegetables
2936,Cauliflower,Vegetables
2937,Wheat,Vegetables
2938,Wheat,Vegetables
2939,Wheat,Vegetables
2940,Wheat,Vegetables
2941,Wheat,Vegetables
2942,Wheat,Vegetables
2943,Honge seed,Vegetables
2944,Honge seed,Vegetables
2945,Honge seed,Vegetables
2946,Honge seed,Vegetables
2947,Honge seed,Vegetables
2948,Honge seed,Vegetables
2949,Corriander seed,Vegetables
2950,Corriander seed,Vegetables
2951,Corriander seed,Vegetables
2952,Corriander seed,Vegetables
2953,Corriander seed,Vegetables
2954,Corriander seed,Vegetables
2955,Balekai,Vegetables
2956,Balekai,Vegetables
2957,Balekai,Vegetables
2958,Balekai,Vegetables
2959,Balekai,Vegetables
2960,Balekai,Vegetables
2961,Tobacco,Vegetables
2962,Tobacco,Vegetables
2963,Tobacco,Vegetables
2964,Tobacco,Vegetables
2965,Tobacco,Vegetables
2966,Tobacco,Vegetables
2967,Coffee,Vegetables
2968,Coffee,Vegetables
2969,Coffee,Vegetables
2970,Coffee,Vegetables
2971,Coffee,Vegetables
2972,Coffee,Vegetables
2973,Maize,Vegetables
2974,Maize,Vegetables
2975,Maize,Vegetables
2976,Maize,Vegetables
2977,Maize,Vegetables
2978,Maize,Vegetables
2979,Carrot,Vegetables
2980,Carrot,Vegetables
2981,Carrot,Vegetables
2982,Carrot,Vegetables
2983,Carrot,Vegetables
2984,Carrot,Vegetables
2985,Cashewnuts,Vegetables
2986,Cashewnuts,Vegetables
2987,Cashewnuts,Vegetables
2988,Cashewnuts,Vegetables
2989,Cashewnuts,Vegetables
2990,Cashewnuts,Vegetables
2991,Jamun(Narale Hannu),Vegetables
2992,Jamun(Narale Hannu),Vegetables
2993,Jamun(Narale Hannu),Vegetables
2994,Jamun(Narale Hannu),Vegetables
2995,Jamun(Narale Hannu),Vegetables
2996,Jamun(Narale Hannu),Vegetables
2997,Tender Coconut,Vegetables
2998,Tender Coconut,Vegetables
2999,Tender Coconut,Vegetables
3000,Tender Coconut,Vegetables
3001,Tender Coconut,Vegetables
3002,Tender Coconut,Vegetables
3003,Cherry,Vegetables
3004,Cherry,Vegetables
3005,Cherry,Vegetables
3006,Cherry,Vegetables
3007,Cherry,Vegetables
3008,Cherry,Vegetables
3009,Litchi,Vegetables
3010,Litchi,Vegetables
3011,Litchi,Vegetables
3012,Litchi,Vegetables
3013,Litchi,Vegetables
3014,Litchi,Vegetables
3015,Gurellu,Vegetables
3016,Gurellu,Vegetables
3017,Gurellu,Vegetables
3018,Gurellu,Vegetables
3019,Gurellu,Vegetables
3020,Gurellu,Vegetables
3021,Soanf,Vegetables
3022,Soanf,Vegetables
3023,Soanf,Vegetables
3024,Soanf,Vegetables
3025,Soanf,Vegetables
3026,Soanf,Vegetables
3027,Bengal Gram Dal (Chana Dal),Vegetables
3028,Bengal Gram Dal (Chana Dal),Vegetables
3029,Bengal Gram Dal (Chana Dal),Vegetables
3030,Bengal Gram Dal (Chana Dal),Vegetables
3031,Bengal Gram Dal (Chana Dal),Vegetables
3032,Bengal Gram Dal (Chana Dal),Vegetables
3033,Surat Beans (Papadi),Vegetables
3034,Surat Beans (Papadi),Vegetables
3035,Surat Beans (Papadi),Vegetables
3036,Surat Beans (Papadi),Vegetables
3037,Surat Beans (Papadi),Vegetables
3038,Surat Beans (Papadi),Vegetables
3039,White Peas,Vegetables
3040,White Peas,Vegetables
3041,White Peas,Vegetables
3042,White Peas,Vegetables
3043,White Peas,Vegetables
3044,White Peas,Vegetables
3045,Anthorium,Vegetables
3046,Anthorium,Vegetables
3047,Anthorium,Vegetables
3048,Anthorium,Vegetables
3049,Anthorium,Vegetables
3050,Anthorium,Vegetables
3051,Lukad,Vegetables
3052,Lukad,Vegetables
3053,Lukad,Vegetables
3054,Lukad,Vegetables
3055,Lukad,Vegetables
3056,Lukad,Vegetables
3057,Lotus,Vegetables
3058,Lotus,Vegetables
3059,Lotus,Vegetables
3060,Lotus,Vegetables
3061,Lotus,Vegetables
3062,Lotus,Vegetables
3063,Castor Seed,Vegetables
3064,Castor Seed,Vegetables
3065,Castor Seed,Vegetables
3066,Castor Seed,Vegetables
3067,Castor Seed,Vegetables
3068,Castor Seed,Vegetables
3069,Gingelly Oil,Vegetables
3070,Gingelly Oil,Vegetables
3071,Gingelly Oil,Vegetables
3072,Gingelly Oil,Vegetables
3073,Gingelly Oil,Vegetables
3074,Gingelly Oil,Vegetables
3075,Sunhemp,Vegetables
3076,Sunhemp,Vegetables
3077,Sunhemp,Vegetables
3078,Sunhemp,Vegetables
3079,Sunhemp,Vegetables
3080,Sunhemp,Vegetables
3081,Goat,Vegetables
3082,Goat,Vegetables
3083,Goat,Vegetables
3084,Goat,Vegetables
3085,Goat,Vegetables
3086,Goat,Vegetables
3087,Soyabean,Vegetables
3088,Soyabean,Vegetables
3089,Soyabean,Vegetables
3090,Soyabean,Vegetables
3091,Soyabean,Vegetables
3092,Soyabean,Vegetables
3093,Coconut Oil,Vegetables
3094,Coconut Oil,Vegetables
3095,Coconut Oil,Vegetables
3096,Coconut Oil,Vegetables
3097,Coconut Oil,Vegetables
3098,Coconut Oil,Vegetables
3099,Ghee,Vegetables
3100,Ghee,Vegetables
3101,Ghee,Vegetables
3102,Ghee,Vegetables
3103,Ghee,Vegetables
3104,Ghee,Vegetables
3105,Jowar(Sorghum),Vegetables
3106,Jowar(Sorghum),Vegetables
3107,Jowar(Sorghum),Vegetables
3108,Jowar(Sorghum),Vegetables
3109,Jowar(Sorghum),Vegetables
3110,Jowar(Sorghum),Vegetables
3111,Black pepper,Vegetables
3112,Black pepper,Vegetables
3113,Black pepper,Vegetables
3114,Black pepper,Vegetables
3115,Black pepper,Vegetables
3116,Black pepper,Vegetables
3117,Green Gram (Moong)(Whole),Vegetables
3118,Green Gram (Moong)(Whole),Vegetables
3119,Green Gram (Moong)(Whole),Vegetables
3120,Green Gram (Moong)(Whole),Vegetables
3121,Green Gram (Moong)(Whole),Vegetables
3122,Green Gram (Moong)(Whole),Vegetables
3123,Tomato,Vegetables
3124,Tomato,Vegetables
3125,Tomato,Vegetables
3126,Tomato,Vegetables
3127,Tomato,Vegetables
3128,Tomato,Vegetables
3129,Jute,Vegetables
3130,Jute,Vegetables
3131,Jute,Vegetables
3132,Jute,Vegetables
3133,Jute,Vegetables
3134,Jute,Vegetables
3135,Plum,Vegetables
3136,Plum,Vegetables
3137,Plum,Vegetables
3138,Plum,Vegetables
3139,Plum,Vegetables
3140,Plum,Vegetables
3141,Raibel,Vegetables
3142,Raibel,Vegetables
3143,Raibel,Vegetables
3144,Raibel,Vegetables
3145,Raibel,Vegetables
3146,Raibel,Vegetables
3147,Toria,Vegetables
3148,Toria,Vegetables
3149,Toria,Vegetables
3150,Toria,Vegetables
3151,Toria,Vegetables
3152,Toria,Vegetables
3153,Gladiolus Cut Flower,Vegetables
3154,Gladiolus Cut Flower,Vegetables
3155,Gladiolus Cut Flower,Vegetables
3156,Gladiolus Cut Flower,Vegetables
3157,Gladiolus Cut Flower,Vegetables
3158,Gladiolus Cut Flower,Vegetables
3159,Kankambra,Vegetables
3160,Kankambra,Vegetables
3161,Kankambra,Vegetables
3162,Kankambra,Vegetables
3163,Kankambra,Vegetables
3164,Kankambra,Vegetables
3165,Maragensu,Vegetables
3166,Maragensu,Vegetables
3167,Maragensu,Vegetables
3168,Maragensu,Vegetables
3169,Maragensu,Vegetables
3170,Maragensu,Vegetables
3171,Coriander(Leaves),Vegetables
3172,Coriander(Leaves),Vegetables
3173,Coriander(Leaves),Vegetables
3174,Coriander(Leaves),Vegetables
3175,Coriander(Leaves),Vegetables
3176,Coriander(Leaves),Vegetables
3177,Masur Dal,Vegetables
3178,Masur Dal,Vegetables
3179,Masur Dal,Vegetables
3180,Masur Dal,Vegetables
3181,Masur Dal,Vegetables
3182,Masur Dal,Vegetables
3183,Avare Dal,Vegetables
3184,Avare Dal,Vegetables
3185,Avare Dal,Vegetables
3186,Avare Dal,Vegetables
3187,Avare Dal,Vegetables
3188,Avare Dal,Vegetables
3189,Maida Atta,Vegetables
3190,Maida Atta,Vegetables
3191,Maida Atta,Vegetables
3192,Maida Atta,Vegetables
3193,Maida Atta,Vegetables
3194,Maida Atta,Vegetables
3195,Banana,Vegetables
3196,Banana,Vegetables
3197,Banana,Vegetables
3198,Banana,Vegetables
3199,Banana,Vegetables
3200,Banana,Vegetables
3201,Ground Nut Seed,Vegetables
3202,Ground Nut Seed,Vegetables
3203,Ground Nut Seed,Vegetables
3204,Ground Nut Seed,Vegetables
3205,Ground Nut Seed,Vegetables
3206,Ground Nut Seed,Vegetables
3207,Potato,Vegetables
3208,Potato,Vegetables
3209,Potato,Vegetables
3210,Potato,Vegetables
3211,Potato,Vegetables
3212,Potato,Vegetables
3213,Mango,Vegetables
3214,Mango,Vegetables
3215,Mango,Vegetables
3216,Mango,Vegetables
3217,Mango,Vegetables
3218,Mango,Vegetables
3219,Rice,Vegetables
3220,Rice,Vegetables
3221,Rice,Vegetables
3222,Rice,Vegetables
3223,Rice,Vegetables
3224,Rice,Vegetables
3225,Ox,Vegetables
3226,Ox,Vegetables
3227,Ox,Vegetables
3228,Ox,Vegetables
3229,Ox,Vegetables
3230,Ox,Vegetables
3231,Tamarind Fruit,Vegetables
3232,Tamarind Fruit,Vegetables
3233,Tamarind Fruit,Vegetables
3234,Tamarind Fruit,Vegetables
3235,Tamarind Fruit,Vegetables
3236,Tamarind Fruit,Vegetables
3237,Binoula,Vegetables
3238,Binoula,Vegetables
3239,Binoula,Vegetables
3240,Binoula,Vegetables
3241,Binoula,Vegetables
3242,Binoula,Vegetables
3243,Pineapple,Vegetables
3244,Pineapple,Vegetables
3245,Pineapple,Vegetables
3246,Pineapple,Vegetables
3247,Pineapple,Vegetables
3248,Pineapple,Vegetables
3249,Lentil (Masur)(Whole),Vegetables
3250,Lentil (Masur)(Whole),Vegetables
3251,Lentil (Masur)(Whole),Vegetables
3252,Lentil (Masur)(Whole),Vegetables
3253,Lentil (Masur)(Whole),Vegetables
3254,Lentil (Masur)(Whole),Vegetables
3255,Kacholam,Vegetables
3256,Kacholam,Vegetables
3257,Kacholam,Vegetables
3258,Kacholam,Vegetables
3259,Kacholam,Vegetables
3260,Kacholam,Vegetables
3261,Torchwood,Vegetables
3262,Torchwood,Vegetables
3263,Torchwood,Vegetables
3264,Torchwood,Vegetables
3265,Torchwood,Vegetables
3266,Torchwood,Vegetables
3267,Carnation,Vegetables
3268,Carnation,Vegetables
3269,Carnation,Vegetables
3270,Carnation,Vegetables
3271,Carnation,Vegetables
3272,Carnation,Vegetables
3273,Cowpea (LobiaKaramani),Vegetables
3274,Cowpea (LobiaKaramani),Vegetables
3275,Cowpea (LobiaKaramani),Vegetables
3276,Cowpea (LobiaKaramani),Vegetables
3277,Cowpea (LobiaKaramani),Vegetables
3278,Cowpea (LobiaKaramani),Vegetables
3279,Ram,Vegetables
3280,Ram,Vegetables
3281,Ram,Vegetables
3282,Ram,Vegetables
3283,Ram,Vegetables
3284,Ram,Vegetables
3285,Nargasi,Vegetables
3286,Nargasi,Vegetables
3287,Nargasi,Vegetables
3288,Nargasi,Vegetables
3289,Nargasi,Vegetables
3290,Nargasi,Vegetables
3291,Pumpkin,Vegetables
3292,Pumpkin,Vegetables
3293,Pumpkin,Vegetables
3294,Pumpkin,Vegetables
3295,Pumpkin,Vegetables
3296,Pumpkin,Vegetables
3297,Betal Leaves,Vegetables
3298,Betal Leaves,Vegetables
3299,Betal Leaves,Vegetables
3300,Betal Leaves,Vegetables
3301,Betal Leaves,Vegetables
3302,Betal Leaves,Vegetables
3303,Mustard,Vegetables
3304,Mustard,Vegetables
3305,Mustard,Vegetables
3306,Mustard,Vegetables
3307,Mustard,Vegetables
3308,Mustard,Vegetables
3309,Mousambi(Sweet Lime),Vegetables
3310,Mousambi(Sweet Lime),Vegetables
3311,Mousambi(Sweet Lime),Vegetables
3312,Mousambi(Sweet Lime),Vegetables
3313,Mousambi(Sweet Lime),Vegetables
3314,Mousambi(Sweet Lime),Vegetables
3315,Mataki,Vegetables
3316,Mataki,Vegetables
3317,Mataki,Vegetables
3318,Mataki,Vegetables
3319,Mataki,Vegetables
3320,Mataki,Vegetables
3321,Cocoa,Vegetables
3322,Cocoa,Vegetables
3323,Cocoa,Vegetables
3324,Cocoa,Vegetables
3325,Cocoa,Vegetables
3326,Cocoa,Vegetables
3327,Bottle gourd,Vegetables
3328,Bottle gourd,Vegetables
3329,Bottle gourd,Vegetables
3330,Bottle gourd,Vegetables
3331,Bottle gourd,Vegetables
3332,Bottle gourd,Vegetables
3333,Goat Hair,Vegetables
3334,Goat Hair,Vegetables
3335,Goat Hair,Vegetables
3336,Goat Hair,Vegetables
3337,Goat Hair,Vegetables
3338,Goat Hair,Vegetables
3339,Khoya,Vegetables
3340,Khoya,Vegetables
3341,Khoya,Vegetables
3342,Khoya,Vegetables
3343,Khoya,Vegetables
3344,Khoya,Vegetables
3345,Egypian Clover(Barseem),Vegetables
3346,Egypian Clover(Barseem),Vegetables
3347,Egypian Clover(Barseem),Vegetables
3348,Egypian Clover(Barseem),Vegetables
3349,Egypian Clover(Barseem),Vegetables
3350,Egypian Clover(Barseem),Vegetables
3351,Spinach,Vegetables
3352,Spinach,Vegetables
3353,Spinach,Vegetables
3354,Spinach,Vegetables
3355,Spinach,Vegetables
3356,Spinach,Vegetables
3357,Chilly Capsicum,Vegetables
3358,Chilly Capsicum,Vegetables
3359,Chilly Capsicum,Vegetables
3360,Chilly Capsicum,Vegetables
3361,Chilly Capsicum,Vegetables
3362,Chilly Capsicum,Vegetables
3363,Mahua,Vegetables
3364,Mahua,Vegetables
3365,Mahua,Vegetables
3366,Mahua,Vegetables
3367,Mahua,Vegetables
3368,Mahua,Vegetables
3369,Raya,Vegetables
3370,Raya,Vegetables
3371,Raya,Vegetables
3372,Raya,Vegetables
3373,Raya,Vegetables
3374,Raya,Vegetables
3375,Sunflower Seed,Vegetables
3376,Sunflower Seed,Vegetables
3377,Sunflower Seed,Vegetables
3378,Sunflower Seed,Vegetables
3379,Sunflower Seed,Vegetables
3380,Sunflower Seed,Vegetables
3381,Ajwan,Vegetables
3382,Ajwan,Vegetables
3383,Ajwan,Vegetables
3384,Ajwan,Vegetables
3385,Ajwan,Vegetables
3386,Ajwan,Vegetables
3387,Lilly,Vegetables
3388,Lilly,Vegetables
