arrival_id,crop_id,district_id,market_id,variety,arrival_date,arrival_tonnes,min_price_rs_per_quintal,max_price_rs_per_quintal,modal_price_rs_per_quintal,
2591,2591,2591,2591,Other,7/14/22,4.9,1800,2300,2100,
2592,2592,2592,2592,Other,7/14/22,0.3,5000,5500,5300,
2593,2593,2593,2593,Other,7/14/22,3,2800,2800,2800,
2594,2594,2594,2594,Other,7/14/22,0.3,280,2800,2800,
2595,2595,2595,2595,Other,7/14/22,1,4000,7500,5750,
2596,2596,2596,2596,Other,7/14/22,13,2400,2500,2500,
2597,2597,2597,2597,Other,7/14/22,4.9,1800,2300,2100,
2598,2598,2598,2598,Other,7/14/22,0.3,5000,5500,5300,
2599,2599,2599,2599,Other,7/14/22,3,2800,2800,2800,
2600,2600,2600,2600,Other,7/14/22,0.3,280,2800,2800,
2601,2601,2601,2601,Other,7/14/22,1,4000,7500,5750,
2602,2602,2602,2602,Other,7/14/22,13,2400,2500,2500,
2603,2603,2603,2603,Other,7/14/22,4.9,1800,2300,2100,
2604,2604,2604,2604,Other,7/14/22,0.3,5000,5500,5300,
2605,2605,2605,2605,Other,7/14/22,3,2800,2800,2800,
2606,2606,2606,2606,Other,7/14/22,0.3,280,2800,2800,
2607,2607,2607,2607,Other,7/14/22,1,4000,7500,5750,
2608,2608,2608,2608,Other,7/14/22,13,2400,2500,2500,
2609,2609,2609,2609,Other,7/14/22,4.9,1800,2300,2100,
2610,2610,2610,2610,Other,7/14/22,0.3,5000,5500,5300,
2611,2611,2611,2611,Other,7/14/22,3,2800,2800,2800,
2612,2612,2612,2612,Other,7/14/22,0.3,280,2800,2800,
2613,2613,2613,2613,Other,7/14/22,1,4000,7500,5750,
2614,2614,2614,2614,Other,7/14/22,13,2400,2500,2500,
2615,2615,2615,2615,Other,7/14/22,4.9,1800,2300,2100,
2616,2616,2616,2616,Other,7/14/22,0.3,5000,5500,5300,
2617,2617,2617,2617,Other,7/14/22,3,2800,2800,2800,
2618,2618,2618,2618,Other,7/14/22,0.3,280,2800,2800,
2619,2619,2619,2619,Other,7/14/22,1,4000,7500,5750,
2620,2620,2620,2620,Other,7/14/22,13,2400,2500,2500,
2621,2621,2621,2621,Other,7/14/22,4.9,1800,2300,2100,
2622,2622,2622,2622,Other,7/14/22,0.3,5000,5500,5300,
2623,2623,2623,2623,Other,7/14/22,3,2800,2800,2800,
2624,2624,2624,2624,Other,7/14/22,0.3,280,2800,2800,
2625,2625,2625,2625,Other,7/14/22,1,4000,7500,5750,
2626,2626,2626,2626,Other,7/14/22,13,2400,2500,2500,
2627,2627,2627,2627,Other,7/14/22,4.9,1800,2300,2100,
2628,2628,2628,2628,Other,7/14/22,0.3,5000,5500,5300,
2629,2629,2629,2629,Other,7/14/22,3,2800,2800,2800,
2630,2630,2630,2630,Other,7/14/22,0.3,280,2800,2800,
2631,2631,2631,2631,Other,7/14/22,1,4000,7500,5750,
2632,2632,2632,2632,Other,7/14/22,13,2400,2500,2500,
2633,2633,2633,2633,Other,7/14/22,4.9,1800,2300,2100,
2634,2634,2634,2634,Other,7/14/22,0.3,5000,5500,5300,
2635,2635,2635,2635,Other,7/14/22,3,2800,2800,2800,
2636,2636,2636,2636,Other,7/14/22,0.3,280,2800,2800,
2637,2637,2637,2637,Other,7/14/22,1,4000,7500,5750,
2638,2638,2638,2638,Other,7/14/22,13,2400,2500,2500,
2639,2639,2639,2639,Other,7/14/22,4.9,1800,2300,2100,
2640,2640,2640,2640,Other,7/14/22,0.3,5000,5500,5300,
2641,2641,2641,2641,Other,7/14/22,3,2800,2800,2800,
2642,2642,2642,2642,Other,7/14/22,0.3,280,2800,2800,
2643,2643,2643,2643,Other,7/14/22,1,4000,7500,5750,
2644,2644,2644,2644,Other,7/14/22,13,2400,2500,2500,
2645,2645,2645,2645,Other,7/14/22,4.9,1800,2300,2100,
2646,2646,2646,2646,Other,7/14/22,0.3,5000,5500,5300,
2647,2647,2647,2647,Other,7/14/22,3,2800,2800,2800,
2648,2648,2648,2648,Other,7/14/22,0.3,280,2800,2800,
2649,2649,2649,2649,Other,7/14/22,1,4000,7500,5750,
2650,2650,2650,2650,Other,7/14/22,13,2400,2500,2500,
2651,2651,2651,2651,Other,7/14/22,4.9,1800,2300,2100,
2652,2652,2652,2652,Other,7/14/22,0.3,5000,5500,5300,
2653,2653,2653,2653,Other,7/14/22,3,2800,2800,2800,
2654,2654,2654,2654,Other,7/14/22,0.3,280,2800,2800,
2655,2655,2655,2655,Other,7/14/22,1,4000,7500,5750,
2656,2656,2656,2656,Other,7/14/22,13,2400,2500,2500,
2657,2657,2657,2657,Other,7/14/22,4.9,1800,2300,2100,
2658,2658,2658,2658,Other,7/14/22,0.3,5000,5500,5300,
2659,2659,2659,2659,Other,7/14/22,3,2800,2800,2800,
2660,2660,2660,2660,Other,7/14/22,0.3,280,2800,2800,
2661,2661,2661,2661,Other,7/14/22,1,4000,7500,5750,
2662,2662,2662,2662,Other,7/14/22,13,2400,2500,2500,
2663,2663,2663,2663,Other,7/14/22,4.9,1800,2300,2100,
2664,2664,2664,2664,Other,7/14/22,0.3,5000,5500,5300,
2665,2665,2665,2665,Other,7/14/22,3,2800,2800,2800,
2666,2666,2666,2666,Other,7/14/22,0.3,280,2800,2800,
2667,2667,2667,2667,Other,7/14/22,1,4000,7500,5750,
2668,2668,2668,2668,Other,7/14/22,13,2400,2500,2500,
2669,2669,2669,2669,Other,7/14/22,4.9,1800,2300,2100,
2670,2670,2670,2670,Other,7/14/22,0.3,5000,5500,5300,
2671,2671,2671,2671,Other,7/14/22,3,2800,2800,2800,
2672,2672,2672,2672,Other,7/14/22,0.3,280,2800,2800,
2673,2673,2673,2673,Other,7/14/22,1,4000,7500,5750,
2674,2674,2674,2674,Other,7/14/22,13,2400,2500,2500,
2675,2675,2675,2675,Other,7/14/22,4.9,1800,2300,2100,
2676,2676,2676,2676,Other,7/14/22,0.3,5000,5500,5300,
2677,2677,2677,2677,Other,7/14/22,3,2800,2800,2800,
2678,2678,2678,2678,Other,7/14/22,0.3,280,2800,2800,
2679,2679,2679,2679,Other,7/14/22,1,4000,7500,5750,
2680,2680,2680,2680,Other,7/14/22,13,2400,2500,2500,
2681,2681,2681,2681,Other,7/14/22,4.9,1800,2300,2100,
2682,2682,2682,2682,Other,7/14/22,0.3,5000,5500,5300,
2683,2683,2683,2683,Other,7/14/22,3,2800,2800,2800,
2684,2684,2684,2684,Other,7/14/22,0.3,280,2800,2800,
2685,2685,2685,2685,Other,7/14/22,1,4000,7500,5750,
2686,2686,2686,2686,Other,7/14/22,13,2400,2500,2500,
2687,2687,2687,2687,Other,7/14/22,4.9,1800,2300,2100,
2688,2688,2688,2688,Other,7/14/22,0.3,5000,5500,5300,
2689,2689,2689,2689,Other,7/14/22,3,2800,2800,2800,
2690,2690,2690,2690,Other,7/14/22,0.3,280,2800,2800,
2691,2691,2691,2691,Other,7/14/22,1,4000,7500,5750,
2692,2692,2692,2692,Other,7/14/22,13,2400,2500,2500,
2693,2693,2693,2693,Other,7/14/22,4.9,1800,2300,2100,
2694,2694,2694,2694,Other,7/14/22,0.3,5000,5500,5300,
2695,2695,2695,2695,Other,7/14/22,3,2800,2800,2800,
2696,2696,2696,2696,Other,7/14/22,0.3,280,2800,2800,
2697,2697,2697,2697,Other,7/14/22,1,4000,7500,5750,
2698,2698,2698,2698,Other,7/14/22,13,2400,2500,2500,
2699,2699,2699,2699,Other,7/14/22,4.9,1800,2300,2100,
2700,2700,2700,2700,Other,7/14/22,0.3,5000,5500,5300,
2701,2701,2701,2701,Other,7/14/22,3,2800,2800,2800,
2702,2702,2702,2702,Other,7/14/22,0.3,280,2800,2800,
2703,2703,2703,2703,Other,7/14/22,1,4000,7500,5750,
2704,2704,2704,2704,Other,7/14/22,13,2400,2500,2500,
2705,2705,2705,2705,Other,7/14/22,4.9,1800,2300,2100,
2706,2706,2706,2706,Other,7/14/22,0.3,5000,5500,5300,
2707,2707,2707,2707,Other,7/14/22,3,2800,2800,2800,
2708,2708,2708,2708,Other,7/14/22,0.3,280,2800,2800,
2709,2709,2709,2709,Other,7/14/22,1,4000,7500,5750,
2710,2710,2710,2710,Other,7/14/22,13,2400,2500,2500,
2711,2711,2711,2711,Other,7/14/22,4.9,1800,2300,2100,
2712,2712,2712,2712,Other,7/14/22,0.3,5000,5500,5300,
2713,2713,2713,2713,Other,7/14/22,3,2800,2800,2800,
2714,2714,2714,2714,Other,7/14/22,0.3,280,2800,2800,
2715,2715,2715,2715,Other,7/14/22,1,4000,7500,5750,
2716,2716,2716,2716,Other,7/14/22,13,2400,2500,2500,
2717,2717,2717,2717,Other,7/14/22,4.9,1800,2300,2100,
2718,2718,2718,2718,Other,7/14/22,0.3,5000,5500,5300,
2719,2719,2719,2719,Other,7/14/22,3,2800,2800,2800,
2720,2720,2720,2720,Other,7/14/22,0.3,280,2800,2800,
2721,2721,2721,2721,Other,7/14/22,1,4000,7500,5750,
2722,2722,2722,2722,Other,7/14/22,13,2400,2500,2500,
2723,2723,2723,2723,Other,7/14/22,4.9,1800,2300,2100,
2724,2724,2724,2724,Other,7/14/22,0.3,5000,5500,5300,
2725,2725,2725,2725,Other,7/14/22,3,2800,2800,2800,
2726,2726,2726,2726,Other,7/14/22,0.3,280,2800,2800,
2727,2727,2727,2727,Other,7/14/22,1,4000,7500,5750,
2728,2728,2728,2728,Other,7/14/22,13,2400,2500,2500,
2729,2729,2729,2729,Other,7/14/22,4.9,1800,2300,2100,
2730,2730,2730,2730,Other,7/14/22,0.3,5000,5500,5300,
2731,2731,2731,2731,Other,7/14/22,3,2800,2800,2800,
2732,2732,2732,2732,Other,7/14/22,0.3,280,2800,2800,
2733,2733,2733,2733,Other,7/14/22,1,4000,7500,5750,
2734,2734,2734,2734,Other,7/14/22,13,2400,2500,2500,
2735,2735,2735,2735,Other,7/14/22,4.9,1800,2300,2100,
2736,2736,2736,2736,Other,7/14/22,0.3,5000,5500,5300,
2737,2737,2737,2737,Other,7/14/22,3,2800,2800,2800,
2738,2738,2738,2738,Other,7/14/22,0.3,280,2800,2800,
2739,2739,2739,2739,Other,7/14/22,1,4000,7500,5750,
2740,2740,2740,2740,Other,7/14/22,13,2400,2500,2500,
2741,2741,2741,2741,Other,7/14/22,4.9,1800,2300,2100,
2742,2742,2742,2742,Other,7/14/22,0.3,5000,5500,5300,
2743,2743,2743,2743,Other,7/14/22,3,2800,2800,2800,
2744,2744,2744,2744,Other,7/14/22,0.3,280,2800,2800,
2745,2745,2745,2745,Other,7/14/22,1,4000,7500,5750,
2746,2746,2746,2746,Other,7/14/22,13,2400,2500,2500,
2747,2747,2747,2747,Other,7/14/22,4.9,1800,2300,2100,
2748,2748,2748,2748,Other,7/14/22,0.3,5000,5500,5300,
2749,2749,2749,2749,Other,7/14/22,3,2800,2800,2800,
2750,2750,2750,2750,Other,7/14/22,0.3,280,2800,2800,
2751,2751,2751,2751,Other,7/14/22,1,4000,7500,5750,
2752,2752,2752,2752,Other,7/14/22,13,2400,2500,2500,
2753,2753,2753,2753,Other,7/14/22,4.9,1800,2300,2100,
2754,2754,2754,2754,Other,7/14/22,0.3,5000,5500,5300,
2755,2755,2755,2755,Other,7/14/22,3,2800,2800,2800,
2756,2756,2756,2756,Other,7/14/22,0.3,280,2800,2800,
2757,2757,2757,2757,Other,7/14/22,1,4000,7500,5750,
2758,2758,2758,2758,Other,7/14/22,13,2400,2500,2500,
2759,2759,2759,2759,Other,7/14/22,4.9,1800,2300,2100,
2760,2760,2760,2760,Other,7/14/22,0.3,5000,5500,5300,
2761,2761,2761,2761,Other,7/14/22,3,2800,2800,2800,
2762,2762,2762,2762,Other,7/14/22,0.3,280,2800,2800,
2763,2763,2763,2763,Other,7/14/22,1,4000,7500,5750,
2764,2764,2764,2764,Other,7/14/22,13,2400,2500,2500,
2765,2765,2765,2765,Other,7/14/22,4.9,1800,2300,2100,
2766,2766,2766,2766,Other,7/14/22,0.3,5000,5500,5300,
2767,2767,2767,2767,Other,7/14/22,3,2800,2800,2800,
2768,2768,2768,2768,Other,7/14/22,0.3,280,2800,2800,
2769,2769,2769,2769,Other,7/14/22,1,4000,7500,5750,
2770,2770,2770,2770,Other,7/14/22,13,2400,2500,2500,
2771,2771,2771,2771,Other,7/14/22,4.9,1800,2300,2100,
2772,2772,2772,2772,Other,7/14/22,0.3,5000,5500,5300,
2773,2773,2773,2773,Other,7/14/22,3,2800,2800,2800,
2774,2774,2774,2774,Other,7/14/22,0.3,280,2800,2800,
2775,2775,2775,2775,Other,7/14/22,1,4000,7500,5750,
2776,2776,2776,2776,Other,7/14/22,13,2400,2500,2500,
2777,2777,2777,2777,Other,7/14/22,4.9,1800,2300,2100,
2778,2778,2778,2778,Other,7/14/22,0.3,5000,5500,5300,
2779,2779,2779,2779,Other,7/14/22,3,2800,2800,2800,
2780,2780,2780,2780,Other,7/14/22,0.3,280,2800,2800,
2781,2781,2781,2781,Other,7/14/22,1,4000,7500,5750,
2782,2782,2782,2782,Other,7/14/22,13,2400,2500,2500,
2783,2783,2783,2783,Other,7/14/22,4.9,1800,2300,2100,
2784,2784,2784,2784,Other,7/14/22,0.3,5000,5500,5300,
2785,2785,2785,2785,Other,7/14/22,3,2800,2800,2800,
2786,2786,2786,2786,Other,7/14/22,0.3,280,2800,2800,
2787,2787,2787,2787,Other,7/14/22,1,4000,7500,5750,
2788,2788,2788,2788,Other,7/14/22,13,2400,2500,2500,
2789,2789,2789,2789,Other,7/14/22,4.9,1800,2300,2100,
2790,2790,2790,2790,Other,7/14/22,0.3,5000,5500,5300,
2791,2791,2791,2791,Other,7/14/22,3,2800,2800,2800,
2792,2792,2792,2792,Other,7/14/22,0.3,280,2800,2800,
2793,2793,2793,2793,Other,7/14/22,1,4000,7500,5750,
2794,2794,2794,2794,Other,7/14/22,13,2400,2500,2500,
2795,2795,2795,2795,Other,7/14/22,4.9,1800,2300,2100,
2796,2796,2796,2796,Other,7/14/22,0.3,5000,5500,5300,
2797,2797,2797,2797,Other,7/14/22,3,2800,2800,2800,
2798,2798,2798,2798,Other,7/14/22,0.3,280,2800,2800,
2799,2799,2799,2799,Other,7/14/22,1,4000,7500,5750,
2800,2800,2800,2800,Other,7/14/22,13,2400,2500,2500,
2801,2801,2801,2801,Other,7/14/22,4.9,1800,2300,2100,
2802,2802,2802,2802,Other,7/14/22,0.3,5000,5500,5300,
2803,2803,2803,2803,Other,7/14/22,3,2800,2800,2800,
2804,2804,2804,2804,Other,7/14/22,0.3,280,2800,2800,
2805,2805,2805,2805,Other,7/14/22,1,4000,7500,5750,
2806,2806,2806,2806,Other,7/14/22,13,2400,2500,2500,
2807,2807,2807,2807,Other,7/14/22,4.9,1800,2300,2100,
2808,2808,2808,2808,Other,7/14/22,0.3,5000,5500,5300,
2809,2809,2809,2809,Other,7/14/22,3,2800,2800,2800,
2810,2810,2810,2810,Other,7/14/22,0.3,280,2800,2800,
2811,2811,2811,2811,Other,7/14/22,1,4000,7500,5750,
2812,2812,2812,2812,Other,7/14/22,13,2400,2500,2500,
2813,2813,2813,2813,Other,7/14/22,4.9,1800,2300,2100,
2814,2814,2814,2814,Other,7/14/22,0.3,5000,5500,5300,
2815,2815,2815,2815,Other,7/14/22,3,2800,2800,2800,
2816,2816,2816,2816,Other,7/14/22,0.3,280,2800,2800,
2817,2817,2817,2817,Other,7/14/22,1,4000,7500,5750,
2818,2818,2818,2818,Other,7/14/22,13,2400,2500,2500,
2819,2819,2819,2819,Other,7/14/22,4.9,1800,2300,2100,
2820,2820,2820,2820,Other,7/14/22,0.3,5000,5500,5300,
2821,2821,2821,2821,Other,7/14/22,3,2800,2800,2800,
2822,2822,2822,2822,Other,7/14/22,0.3,280,2800,2800,
2823,2823,2823,2823,Other,7/14/22,1,4000,7500,5750,
2824,2824,2824,2824,Other,7/14/22,13,2400,2500,2500,
2825,2825,2825,2825,Other,7/14/22,4.9,1800,2300,2100,
2826,2826,2826,2826,Other,7/14/22,0.3,5000,5500,5300,
2827,2827,2827,2827,Other,7/14/22,3,2800,2800,2800,
2828,2828,2828,2828,Other,7/14/22,0.3,280,2800,2800,
2829,2829,2829,2829,Other,7/14/22,1,4000,7500,5750,
2830,2830,2830,2830,Other,7/14/22,13,2400,2500,2500,
2831,2831,2831,2831,Other,7/14/22,4.9,1800,2300,2100,
2832,2832,2832,2832,Other,7/14/22,0.3,5000,5500,5300,
2833,2833,2833,2833,Other,7/14/22,3,2800,2800,2800,
2834,2834,2834,2834,Other,7/14/22,0.3,280,2800,2800,
2835,2835,2835,2835,Other,7/14/22,1,4000,7500,5750,
2836,2836,2836,2836,Other,7/14/22,13,2400,2500,2500,
2837,2837,2837,2837,Other,7/14/22,4.9,1800,2300,2100,
2838,2838,2838,2838,Other,7/14/22,0.3,5000,5500,5300,
2839,2839,2839,2839,Other,7/14/22,3,2800,2800,2800,
2840,2840,2840,2840,Other,7/14/22,0.3,280,2800,2800,
2841,2841,2841,2841,Other,7/14/22,1,4000,7500,5750,
2842,2842,2842,2842,Other,7/14/22,13,2400,2500,2500,
2843,2843,2843,2843,Other,7/14/22,4.9,1800,2300,2100,
2844,2844,2844,2844,Other,7/14/22,0.3,5000,5500,5300,
2845,2845,2845,2845,Other,7/14/22,3,2800,2800,2800,
2846,2846,2846,2846,Other,7/14/22,0.3,280,2800,2800,
2847,2847,2847,2847,Other,7/14/22,1,4000,7500,5750,
2848,2848,2848,2848,Other,7/14/22,13,2400,2500,2500,
2849,2849,2849,2849,Other,7/14/22,4.9,1800,2300,2100,
2850,2850,2850,2850,Other,7/14/22,0.3,5000,5500,5300,
2851,2851,2851,2851,Other,7/14/22,3,2800,2800,2800,
2852,2852,2852,2852,Other,7/14/22,0.3,280,2800,2800,
2853,2853,2853,2853,Other,7/14/22,1,4000,7500,5750,
2854,2854,2854,2854,Other,7/14/22,13,2400,2500,2500,
2855,2855,2855,2855,Other,7/14/22,4.9,1800,2300,2100,
2856,2856,2856,2856,Other,7/14/22,0.3,5000,5500,5300,
2857,2857,2857,2857,Other,7/14/22,3,2800,2800,2800,
2858,2858,2858,2858,Other,7/14/22,0.3,280,2800,2800,
2859,2859,2859,2859,Other,7/14/22,1,4000,7500,5750,
2860,2860,2860,2860,Other,7/14/22,13,2400,2500,2500,
2861,2861,2861,2861,Other,7/14/22,4.9,1800,2300,2100,
2862,2862,2862,2862,Other,7/14/22,0.3,5000,5500,5300,
2863,2863,2863,2863,Other,7/14/22,3,2800,2800,2800,
2864,2864,2864,2864,Other,7/14/22,0.3,280,2800,2800,
2865,2865,2865,2865,Other,7/14/22,1,4000,7500,5750,
2866,2866,2866,2866,Other,7/14/22,13,2400,2500,2500,
2867,2867,2867,2867,Other,7/14/22,4.9,1800,2300,2100,
2868,2868,2868,2868,Other,7/14/22,0.3,5000,5500,5300,
2869,2869,2869,2869,Other,7/14/22,3,2800,2800,2800,
2870,2870,2870,2870,Other,7/14/22,0.3,280,2800,2800,
2871,2871,2871,2871,Other,7/14/22,1,4000,7500,5750,
2872,2872,2872,2872,Other,7/14/22,13,2400,2500,2500,
2873,2873,2873,2873,Other,7/14/22,4.9,1800,2300,2100,
2874,2874,2874,2874,Other,7/14/22,0.3,5000,5500,5300,
2875,2875,2875,2875,Other,7/14/22,3,2800,2800,2800,
2876,2876,2876,2876,Other,7/14/22,0.3,280,2800,2800,
2877,2877,2877,2877,Other,7/14/22,1,4000,7500,5750,
2878,2878,2878,2878,Other,7/14/22,13,2400,2500,2500,
2879,2879,2879,2879,Other,7/14/22,4.9,1800,2300,2100,
2880,2880,2880,2880,Other,7/14/22,0.3,5000,5500,5300,
2881,2881,2881,2881,Other,7/14/22,3,2800,2800,2800,
2882,2882,2882,2882,Other,7/14/22,0.3,280,2800,2800,
2883,2883,2883,2883,Other,7/14/22,1,4000,7500,5750,
2884,2884,2884,2884,Other,7/14/22,13,2400,2500,2500,
2885,2885,2885,2885,Other,7/14/22,4.9,1800,2300,2100,
2886,2886,2886,2886,Other,7/14/22,0.3,5000,5500,5300,
2887,2887,2887,2887,Other,7/14/22,3,2800,2800,2800,
2888,2888,2888,2888,Other,7/14/22,0.3,280,2800,2800,
2889,2889,2889,2889,Other,7/14/22,1,4000,7500,5750,
2890,2890,2890,2890,Other,7/14/22,13,2400,2500,2500,
2891,2891,2891,2891,Other,7/14/22,4.9,1800,2300,2100,
2892,2892,2892,2892,Other,7/14/22,0.3,5000,5500,5300,
2893,2893,2893,2893,Other,7/14/22,3,2800,2800,2800,
2894,2894,2894,2894,Other,7/14/22,0.3,280,2800,2800,
2895,2895,2895,2895,Other,7/14/22,1,4000,7500,5750,
2896,2896,2896,2896,Other,7/14/22,13,2400,2500,2500,
2897,2897,2897,2897,Other,7/14/22,4.9,1800,2300,2100,
2898,2898,2898,2898,Other,7/14/22,0.3,5000,5500,5300,
2899,2899,2899,2899,Other,7/14/22,3,2800,2800,2800,
2900,2900,2900,2900,Other,7/14/22,0.3,280,2800,2800,
2901,2901,2901,2901,Other,7/14/22,1,4000,7500,5750,
2902,2902,2902,2902,Other,7/14/22,13,2400,2500,2500,
2903,2903,2903,2903,Other,7/14/22,4.9,1800,2300,2100,
2904,2904,2904,2904,Other,7/14/22,0.3,5000,5500,5300,
2905,2905,2905,2905,Other,7/14/22,3,2800,2800,2800,
2906,2906,2906,2906,Other,7/14/22,0.3,280,2800,2800,
2907,2907,2907,2907,Other,7/14/22,1,4000,7500,5750,
2908,2908,2908,2908,Other,7/14/22,13,2400,2500,2500,
2909,2909,2909,2909,Other,7/14/22,4.9,1800,2300,2100,
2910,2910,2910,2910,Other,7/14/22,0.3,5000,5500,5300,
2911,2911,2911,2911,Other,7/14/22,3,2800,2800,2800,
2912,2912,2912,2912,Other,7/14/22,0.3,280,2800,2800,
2913,2913,2913,2913,Other,7/14/22,1,4000,7500,5750,
2914,2914,2914,2914,Other,7/14/22,13,2400,2500,2500,
2915,2915,2915,2915,Other,7/14/22,4.9,1800,2300,2100,
2916,2916,2916,2916,Other,7/14/22,0.3,5000,5500,5300,
2917,2917,2917,2917,Other,7/14/22,3,2800,2800,2800,
2918,2918,2918,2918,Other,7/14/22,0.3,280,2800,2800,
2919,2919,2919,2919,Other,7/14/22,1,4000,7500,5750,
2920,2920,2920,2920,Other,7/14/22,13,2400,2500,2500,
2921,2921,2921,2921,Other,7/14/22,4.9,1800,2300,2100,
2922,2922,2922,2922,Other,7/14/22,0.3,5000,5500,5300,
2923,2923,2923,2923,Other,7/14/22,3,2800,2800,2800,
2924,2924,2924,2924,Other,7/14/22,0.3,280,2800,2800,
2925,2925,2925,2925,Other,7/14/22,1,4000,7500,5750,
2926,2926,2926,2926,Other,7/14/22,13,2400,2500,2500,
2927,2927,2927,2927,Other,7/14/22,4.9,1800,2300,2100,
2928,2928,2928,2928,Other,7/14/22,0.3,5000,5500,5300,
2929,2929,2929,2929,Other,7/14/22,3,2800,2800,2800,
2930,2930,2930,2930,Other,7/14/22,0.3,280,2800,2800,
2931,2931,2931,2931,Other,7/14/22,1,4000,7500,5750,
2932,2932,2932,2932,Other,7/14/22,13,2400,2500,2500,
2933,2933,2933,2933,Other,7/14/22,4.9,1800,2300,2100,
2934,2934,2934,2934,Other,7/14/22,0.3,5000,5500,5300,
2935,2935,2935,2935,Other,7/14/22,3,2800,2800,2800,
2936,2936,2936,2936,Other,7/14/22,0.3,280,2800,2800,
2937,2937,2937,2937,Other,7/14/22,1,4000,7500,5750,
2938,2938,2938,2938,Other,7/14/22,13,2400,2500,2500,
2939,2939,2939,2939,Other,7/14/22,4.9,1800,2300,2100,
2940,2940,2940,2940,Other,7/14/22,0.3,5000,5500,5300,
2941,2941,2941,2941,Other,7/14/22,3,2800,2800,2800,
2942,2942,2942,2942,Other,7/14/22,0.3,280,2800,2800,
2943,2943,2943,2943,Other,7/14/22,1,4000,7500,5750,
2944,2944,2944,2944,Other,7/14/22,13,2400,2500,2500,
2945,2945,2945,2945,Other,7/14/22,4.9,1800,2300,2100,
2946,2946,2946,2946,Other,7/14/22,0.3,5000,5500,5300,
2947,2947,2947,2947,Other,7/14/22,3,2800,2800,2800,
2948,2948,2948,2948,Other,7/14/22,0.3,280,2800,2800,
2949,2949,2949,2949,Other,7/14/22,1,4000,7500,5750,
2950,2950,2950,2950,Other,7/14/22,13,2400,2500,2500,
2951,2951,2951,2951,Other,7/14/22,4.9,1800,2300,2100,
2952,2952,2952,2952,Other,7/14/22,0.3,5000,5500,5300,
2953,2953,2953,2953,Other,7/14/22,3,2800,2800,2800,
2954,2954,2954,2954,Other,7/14/22,0.3,280,2800,2800,
2955,2955,2955,2955,Other,7/14/22,1,4000,7500,5750,
2956,2956,2956,2956,Other,7/14/22,13,2400,2500,2500,
2957,2957,2957,2957,Other,7/14/22,4.9,1800,2300,2100,
2958,2958,2958,2958,Other,7/14/22,0.3,5000,5500,5300,
2959,2959,2959,2959,Other,7/14/22,3,2800,2800,2800,
2960,2960,2960,2960,Other,7/14/22,0.3,280,2800,2800,
2961,2961,2961,2961,Other,7/14/22,1,4000,7500,5750,
2962,2962,2962,2962,Other,7/14/22,13,2400,2500,2500,
2963,2963,2963,2963,Other,7/14/22,4.9,1800,2300,2100,
2964,2964,2964,2964,Other,7/14/22,0.3,5000,5500,5300,
2965,2965,2965,2965,Other,7/14/22,3,2800,2800,2800,
2966,2966,2966,2966,Other,7/14/22,0.3,280,2800,2800,
2967,2967,2967,2967,Other,7/14/22,1,4000,7500,5750,
2968,2968,2968,2968,Other,7/14/22,13,2400,2500,2500,
2969,2969,2969,2969,Other,7/14/22,4.9,1800,2300,2100,
2970,2970,2970,2970,Other,7/14/22,0.3,5000,5500,5300,
2971,2971,2971,2971,Other,7/14/22,3,2800,2800,2800,
2972,2972,2972,2972,Other,7/14/22,0.3,280,2800,2800,
2973,2973,2973,2973,Other,7/14/22,1,4000,7500,5750,
2974,2974,2974,2974,Other,7/14/22,13,2400,2500,2500,
2975,2975,2975,2975,Other,7/14/22,4.9,1800,2300,2100,
2976,2976,2976,2976,Other,7/14/22,0.3,5000,5500,5300,
2977,2977,2977,2977,Other,7/14/22,3,2800,2800,2800,
2978,2978,2978,2978,Other,7/14/22,0.3,280,2800,2800,
2979,2979,2979,2979,Other,7/14/22,1,4000,7500,5750,
2980,2980,2980,2980,Other,7/14/22,13,2400,2500,2500,
2981,2981,2981,2981,Other,7/14/22,4.9,1800,2300,2100,
2982,2982,2982,2982,Other,7/14/22,0.3,5000,5500,5300,
2983,2983,2983,2983,Other,7/14/22,3,2800,2800,2800,
2984,2984,2984,2984,Other,7/14/22,0.3,280,2800,2800,
2985,2985,2985,2985,Other,7/14/22,1,4000,7500,5750,
2986,2986,2986,2986,Other,7/14/22,13,2400,2500,2500,
2987,2987,2987,2987,Other,7/14/22,4.9,1800,2300,2100,
2988,2988,2988,2988,Other,7/14/22,0.3,5000,5500,5300,
2989,2989,2989,2989,Other,7/14/22,3,2800,2800,2800,
2990,2990,2990,2990,Other,7/14/22,0.3,280,2800,2800,
2991,2991,2991,2991,Other,7/14/22,1,4000,7500,5750,
2992,2992,2992,2992,Other,7/14/22,13,2400,2500,2500,
2993,2993,2993,2993,Other,7/14/22,4.9,1800,2300,2100,
2994,2994,2994,2994,Other,7/14/22,0.3,5000,5500,5300,
2995,2995,2995,2995,Other,7/14/22,3,2800,2800,2800,
2996,2996,2996,2996,Other,7/14/22,0.3,280,2800,2800,
2997,2997,2997,2997,Other,7/14/22,1,4000,7500,5750,
2998,2998,2998,2998,Other,7/14/22,13,2400,2500,2500,
2999,2999,2999,2999,Other,7/14/22,4.9,1800,2300,2100,
3000,3000,3000,3000,Other,7/14/22,0.3,5000,5500,5300,
3001,3001,3001,3001,Other,7/14/22,3,2800,2800,2800,
